Player,Match,Result,RallyLen,Year,Rally_Length_Efficiency,Serve_Return_Rally_Balance,Short_Rally_Control,Long_Rally_Endurance,Rally_Progression_Score,Forehand_Dominance,Backhand_Versatility,Forehand_Power_Index,Backhand_Power_Index,Power_Balance_Index,Rally_Adaptability,Match_Control_Metric,Tactical_Intelligence,Court_Coverage_Efficiency
Aryna Sabalenka,2019 Cincinnati R32,W vsZheng,4.4,2019,0.415,0.898,0.581,0.636,0.559,0.551,0.92,0.982,0.791,1.0,0.785,0.697,0.755,0.482
Aryna Sabalenka,2019 Cincinnati R64,W vsMartic,3.3,2019,0.517,0.96,0.487,0.714,0.636,0.478,0.915,0.721,0.746,0.889,0.679,0.691,0.69,0.582
Aryna Sabalenka,2019 Toronto  R64,L vsPavlyuchenkova,3.1,2019,0.538,0.932,0.512,0.333,0.427,0.479,0.967,1.02,1.25,0.462,0.771,0.356,0.742,0.592
Aryna Sabalenka,2019 San Jose F,L vsZheng,4.3,2019,0.423,0.917,0.419,0.214,0.419,0.55,0.905,1.37,1.066,0.788,0.619,0.266,0.684,0.489
Aryna Sabalenka,2019 San Jose SF,W vsVekic,3.1,2019,0.538,0.917,0.576,0.5,0.548,0.548,0.944,0.833,0.682,0.176,0.853,0.615,0.789,0.597
Aryna Sabalenka,2019 San Jose QF,W vsSuarez Navarro,3.1,2019,0.538,0.901,0.542,0.0,0.405,0.392,0.95,0.736,1.132,0.48,0.409,0.303,0.566,0.603
Aryna Sabalenka,2019 San Jose R16,W vsVandeweghe,2.8,2019,0.571,0.836,0.592,1.0,0.69,0.546,0.963,0.598,0.51,0.37,0.503,0.917,0.654,0.624
Aryna Sabalenka,2019 Wimbledon R128,L vsRybarikova,3.5,2019,0.497,0.987,0.422,0.5,0.448,0.446,0.851,0.588,0.667,0.4,0.753,0.391,0.69,0.563
Aryna Sabalenka,2019 Eastbourne QF,L vsBertens,3.5,2019,0.497,0.987,0.456,0.571,0.521,0.642,0.793,1.4,0.682,0.6,0.728,0.436,0.722,0.563
Aryna Sabalenka,2019 Eastbourne R16,W vsWozniacki,3.8,2019,0.468,0.953,0.52,0.563,0.488,0.53,0.925,1.62,1.667,0.108,0.764,0.62,0.742,0.531
Aryna Sabalenka,2019 Eastbourne R32,W vsZidansek,2.9,2019,0.56,0.925,0.56,1.0,0.657,0.611,0.929,0.816,0.518,0.93,0.456,0.899,0.644,0.622
Aryna Sabalenka,2019 Birmingham R32,L vsHsieh,3.5,2019,0.497,0.925,0.554,0.556,0.449,0.455,0.826,0.955,1.098,0.692,0.647,0.47,0.643,0.559
Aryna Sabalenka,2019 S-Hertogenbosch R32,L vsAiava,3.1,2019,0.538,0.986,0.496,0.75,0.575,0.522,0.827,1.015,0.902,0.698,0.674,0.53,0.674,0.602
Aryna Sabalenka,2019 Roland Garros R64,L vsAnisimova,3.7,2019,0.477,0.918,0.478,0.429,0.434,0.435,0.899,0.755,0.991,0.552,0.896,0.383,0.759,0.536
Aryna Sabalenka,2019 Roland Garros R128,W vsCibulkova,3.2,2019,0.527,0.88,0.602,0.0,0.459,0.422,0.917,0.667,0.873,0.9,0.349,0.336,0.541,0.583
Aryna Sabalenka,2019 Strasbourg SF,L vsYastremska,2.8,2019,0.571,0.831,0.444,0.5,0.466,0.571,0.895,0.637,0.5,0.258,0.657,0.4,0.703,0.635
Aryna Sabalenka,2019 Strasbourg QF,W vsPuig,3.1,2019,0.538,0.93,0.514,0.333,0.564,0.478,0.953,0.865,1.0,0.719,0.477,0.482,0.62,0.602
Aryna Sabalenka,2019 Strasbourg R16,W vsSiegemund,3.3,2019,0.517,0.987,0.539,0.75,0.65,0.532,0.918,0.714,0.667,0.947,0.57,0.741,0.663,0.572
Aryna Sabalenka,2019 Strasbourg R32,W vsZhu,3.6,2019,0.487,0.988,0.795,0.0,0.58,0.52,0.918,0.508,0.447,0.595,0.278,0.444,0.543,0.553
Aryna Sabalenka,2019 Rome R64,L vsCornet,3.6,2019,0.487,0.864,0.359,0.75,0.498,0.434,0.878,0.676,1.0,0.333,0.561,0.473,0.618,0.556
Aryna Sabalenka,2019 Madrid R64,L vsKuznetsova,3.6,2019,0.487,0.892,0.387,0.6,0.518,0.508,0.907,1.243,1.111,0.24,0.718,0.42,0.712,0.546
Aryna Sabalenka,2019 Fed Cup RR,W vsStosur,3.0,2019,0.549,0.914,0.5,0.857,0.599,0.487,0.93,1.27,1.269,0.985,0.567,0.782,0.652,0.607
Aryna Sabalenka,2019 Fed Cup RR,L vsBarty,3.3,2019,0.517,0.921,0.414,0.75,0.474,0.56,0.77,0.833,0.548,0.667,0.543,0.496,0.616,0.578
Aryna Sabalenka,2019 Charleston R16,L vsPuig,3.2,2019,0.527,0.919,0.409,0.4,0.406,0.341,0.907,0.517,0.972,0.966,0.699,0.342,0.654,0.587
Aryna Sabalenka,2019 Charleston R32,W vsBaindl,3.9,2019,0.458,0.909,0.489,0.786,0.552,0.452,0.925,1.156,1.395,0.436,0.583,0.734,0.646,0.523
Aryna Sabalenka,2019 Miami R64,L vsTomljanovic,3.5,2019,0.497,0.857,0.438,0.625,0.436,0.506,0.882,0.789,0.769,0.941,0.593,0.452,0.654,0.575
Aryna Sabalenka,2019 Indian Wells R16,L vsKerber,3.8,2019,0.468,1.0,0.484,0.5,0.462,0.437,0.905,1.0,1.277,0.4,0.708,0.416,0.686,0.531
Aryna Sabalenka,2019 Indian Wells R32,W vsTsurenko,4.6,2019,0.399,0.95,0.5,0.636,0.611,0.578,0.932,1.25,0.941,0.273,0.756,0.652,0.755,0.469
Aryna Sabalenka,2019 Indian Wells R64,W vsTomljanovic,2.9,2019,0.56,0.986,0.587,1.0,0.61,0.568,0.877,0.846,0.631,0.743,0.398,0.914,0.593,0.612
Aryna Sabalenka,2019 Dubai R16,L vsBencic,3.0,2019,0.549,0.812,0.544,0.625,0.502,0.53,0.924,1.304,1.184,0.5,0.706,0.495,0.719,0.615
Aryna Sabalenka,2019 Dubai R32,W vsJorovic,3.0,2019,0.549,1.0,0.544,1.0,0.739,0.523,0.952,0.665,0.597,0.75,0.479,0.89,0.634,0.607
Aryna Sabalenka,2019 Fed Cup RR,W vsPetkovic,3.3,2019,0.517,0.974,0.542,0.667,0.572,0.531,0.884,0.727,0.556,0.059,0.574,0.694,0.654,0.577
Aryna Sabalenka,2019 Fed Cup RR,W vsSiegemund,3.2,2019,0.527,0.946,0.577,0.667,0.594,0.596,0.949,0.826,0.556,0.5,0.683,0.713,0.737,0.587
Aryna Sabalenka,2019 St. Petersburg SF,L vsBertens,3.4,2019,0.507,0.883,0.525,0.5,0.456,0.545,0.905,1.013,0.769,0.4,0.736,0.433,0.729,0.574
Aryna Sabalenka,2019 St. Petersburg QF,W vsAlexandrova,3.3,2019,0.517,0.921,0.532,0.571,0.525,0.566,0.949,0.938,0.714,0.375,0.761,0.632,0.759,0.578
Aryna Sabalenka,2019 St. Petersburg R16,W vsVan Uytvanck,3.6,2019,0.487,0.976,0.619,0.2,0.483,0.431,0.872,0.482,0.674,0.8,0.497,0.463,0.59,0.549
Aryna Sabalenka,2019 Australian Open R32,L vsAnisimova,2.9,2019,0.56,0.925,0.467,0.0,0.297,0.544,0.904,0.625,0.476,0.364,0.497,0.193,0.633,0.622
Aryna Sabalenka,2019 Australian Open R64,W vsBoulter,2.9,2019,0.56,0.971,0.581,0.0,0.473,0.545,0.934,0.696,0.564,0.714,0.344,0.325,0.581,0.617
Aryna Sabalenka,2019 Australian Open R128,W vsKalinskaya,3.1,2019,0.538,0.959,0.627,0.0,0.384,0.485,0.868,0.577,0.583,0.615,0.28,0.35,0.518,0.592
Aryna Sabalenka,2019 Sydney R32,L vsKvitova,2.7,2019,0.583,0.954,0.45,1.0,0.446,0.5,0.891,0.517,0.484,0.667,0.236,0.619,0.512,0.633
Aryna Sabalenka,2019 Shenzhen F,W vsRiske Amritraj,3.3,2019,0.517,1.0,0.552,0.333,0.469,0.527,0.886,1.268,1.0,0.205,0.63,0.504,0.676,0.577
Aryna Sabalenka,2019 Shenzhen SF,W vsWang,3.7,2019,0.477,0.941,0.673,0.667,0.611,0.489,0.944,0.678,0.671,0.55,0.752,0.767,0.731,0.536
Aryna Sabalenka,2019 Shenzhen R16,W vsAlexandrova,3.1,2019,0.538,0.986,0.59,0.6,0.525,0.577,0.967,0.797,0.606,0.533,0.697,0.681,0.742,0.602
Aryna Sabalenka,2019 Shenzhen R32,W vsMaria,3.5,2019,0.497,0.988,0.526,0.667,0.561,0.564,0.958,1.129,0.906,0.467,0.775,0.685,0.767,0.553
Aryna Sabalenka,2018 Zhuhai R16,W vsBarty,3.4,2018,0.507,0.949,0.494,0.4,0.527,0.477,0.857,0.775,0.75,0.261,0.695,0.51,0.678,0.568
Aryna Sabalenka,2018 Zhuhai R16,L vsGarcia,3.7,2018,0.477,0.871,0.507,0.4,0.423,0.29,0.883,0.532,1.223,0.606,0.799,0.383,0.672,0.538
Aryna Sabalenka,2018 Tianjin QF,L vsBacsinszky,4.3,2018,0.423,0.958,0.42,0.615,0.511,0.478,0.917,1.574,1.25,0.057,0.696,0.44,0.697,0.489
Aryna Sabalenka,2018 Beijing QF,L vsWang,4.3,2018,0.423,0.872,0.506,0.5,0.482,0.507,0.945,1.41,1.429,0.533,0.749,0.576,0.735,0.499
Aryna Sabalenka,2018 Beijing R16,W vsGarcia,3.9,2018,0.458,0.874,0.505,0.545,0.579,0.363,0.967,1.144,1.951,0.627,0.652,0.602,0.66,0.529
Aryna Sabalenka,2018 Beijing R32,W vsMuguruza,3.6,2018,0.487,0.914,0.505,0.667,0.587,0.556,0.937,1.312,1.038,0.415,0.721,0.673,0.736,0.554
Aryna Sabalenka,2018 Wuhan F,W vsKontaveit,3.4,2018,0.507,0.897,0.571,0.333,0.542,0.536,0.971,0.769,0.671,0.815,0.627,0.514,0.703,0.569
Aryna Sabalenka,2018 Wuhan SF,W vsBarty,3.0,2018,0.549,0.971,0.547,0.5,0.534,0.468,0.964,0.685,0.741,0.333,0.736,0.599,0.724,0.607
Aryna Sabalenka,2018 Wuhan QF,W vsCibulkova,3.3,2018,0.517,0.921,0.613,1.0,0.608,0.475,0.928,0.741,0.73,0.897,0.386,0.929,0.575,0.578
Aryna Sabalenka,2018 Wuhan R16,W vsKenin,3.0,2018,0.549,0.886,0.571,0.8,0.584,0.47,0.911,0.652,0.676,0.75,0.489,0.788,0.61,0.608
Aryna Sabalenka,2018 Wuhan R32,W vsSvitolina,3.3,2018,0.517,0.987,0.513,0.571,0.555,0.509,0.922,1.14,1.0,0.98,0.891,0.621,0.786,0.582
Aryna Sabalenka,2018 Wuhan R64,W vsSuarez Navarro,3.1,2018,0.538,0.889,0.537,0.5,0.487,0.419,0.873,0.775,0.972,0.88,0.867,0.593,0.735,0.598
Aryna Sabalenka,2018 US Open R16,L vsOsaka,3.4,2018,0.507,0.974,0.427,0.556,0.532,0.448,0.89,0.903,1.087,0.556,0.736,0.417,0.696,0.567
Aryna Sabalenka,2018 US Open R32,W vsKvitova,3.1,2018,0.538,0.972,0.578,1.0,0.699,0.488,0.963,0.737,0.776,0.655,0.512,0.909,0.64,0.597
Aryna Sabalenka,2018 US Open R64,W vsZvonareva,3.4,2018,0.507,0.795,0.5,0.571,0.565,0.604,0.925,1.172,0.699,0.419,0.84,0.614,0.795,0.572
Aryna Sabalenka,2018 New Haven F,W vsSuarez Navarro,3.3,2018,0.517,0.907,0.5,,,0.401,0.912,0.588,0.822,0.387,0.644,,0.652,0.583
Aryna Sabalenka,2018 New Haven SF,W vsGoerges,3.0,2018,0.549,0.957,0.515,0.333,0.53,0.462,0.956,0.668,0.846,0.579,0.606,0.483,0.668,0.612
Aryna Sabalenka,2018 New Haven QF,W vsBencic,3.1,2018,0.538,0.959,0.672,0.333,0.496,0.476,0.892,0.556,0.547,0.696,0.611,0.571,0.655,0.592
Aryna Sabalenka,2018 New Haven R16,W vsSaville,3.5,2018,0.497,0.938,0.507,0.455,0.516,0.614,0.907,1.914,1.118,0.708,0.675,0.55,0.726,0.554
Aryna Sabalenka,2018 New Haven R32,W vsStosur,2.8,2018,0.571,0.909,0.568,0.0,0.484,0.627,0.955,0.688,0.417,0.842,0.34,0.317,0.611,0.628
Aryna Sabalenka,2018 Cincinnati SF,L vsHalep,3.9,2018,0.458,0.966,0.5,0.143,0.376,0.495,0.881,0.938,0.89,0.833,0.58,0.268,0.645,0.518
Aryna Sabalenka,2018 Cincinnati QF,W vsKeys,2.3,2018,0.631,0.982,0.538,0.0,0.347,0.51,0.787,0.469,0.368,0.875,0.314,0.3,0.515,0.687
Aryna Sabalenka,2018 Cincinnati R16,W vsGarcia,3.5,2018,0.497,0.95,0.468,0.5,0.508,0.442,0.929,1.242,1.531,0.556,0.786,0.555,0.726,0.558
Aryna Sabalenka,2018 Cincinnati R32,W vsPliskova,3.1,2018,0.538,0.986,0.471,0.75,0.595,0.535,0.909,1.074,0.862,0.556,0.595,0.703,0.671,0.592
Aryna Sabalenka,2018 Cincinnati R64,W vsKonta,3.2,2018,0.527,0.986,0.556,0.333,0.484,0.52,0.942,1.226,1.136,0.556,0.713,0.506,0.724,0.592
Aryna Sabalenka,2018 Montreal R16,L vsMertens,3.4,2018,0.507,1.0,0.456,0.444,0.464,0.613,0.906,1.522,0.854,0.5,0.76,0.381,0.76,0.567
Aryna Sabalenka,2018 Montreal R32,W vsWozniacki,3.4,2018,0.507,0.897,0.493,0.8,0.572,0.514,0.978,1.406,1.343,0.766,0.606,0.744,0.69,0.569
Aryna Sabalenka,2018 Montreal R64,W vsBogdan,3.2,2018,0.527,0.904,0.555,0.6,0.534,0.511,0.935,1.092,0.909,0.1,0.789,0.662,0.749,0.593
Aryna Sabalenka,2018 Eastbourne F,L vsWozniacki,3.4,2018,0.507,0.987,0.443,0.5,0.509,0.557,0.897,1.392,1.049,0.872,0.744,0.541,0.734,0.563
Aryna Sabalenka,2018 Eastbourne SF,W vsRadwanska,3.8,2018,0.468,0.966,0.51,0.6,0.524,0.507,0.9,1.327,1.228,0.528,0.845,0.637,0.76,0.527
Aryna Sabalenka,2018 Eastbourne QF,W vsPliskova,3.0,2018,0.549,0.971,0.467,0.833,0.576,0.546,0.825,1.053,0.847,0.696,0.508,0.749,0.615,0.607
Aryna Sabalenka,2018 Eastbourne R16,W vsMertens,3.3,2018,0.517,0.921,0.494,0.6,0.513,0.411,0.897,1.203,1.613,0.974,0.758,0.628,0.696,0.578
Aryna Sabalenka,2018 Eastbourne R32,W vsGoerges,2.5,2018,0.607,0.931,0.471,1.0,0.635,0.5,0.889,0.655,0.625,0.848,0.437,0.849,0.592,0.671
Aryna Sabalenka,2018 Eastbourne R64,W vsVickery,3.8,2018,0.468,0.966,0.595,0.333,0.543,0.547,0.844,1.134,0.806,0.781,0.535,0.528,0.631,0.527
Aryna Sabalenka,2018 Mallorca R32,L vsVan Uytvanck,3.0,2018,0.549,0.958,0.504,0.5,0.452,0.569,0.78,1.044,0.833,0.1,0.586,0.425,0.639,0.602
Aryna Sabalenka,2018 s-Hertogenbosch QF,L vsFlipkens,3.0,2018,0.549,1.0,0.47,0.0,0.36,0.516,0.797,0.6,0.435,0.615,0.422,0.194,0.563,0.607
Aryna Sabalenka,2018 s-Hertogenbosch R32,W vsVondrousova,3.7,2018,0.477,0.976,0.524,0.6,0.511,0.41,0.892,1.25,1.538,0.4,0.669,0.644,0.658,0.54
Aryna Sabalenka,2018 Rome R64,L vsHsieh,3.6,2018,0.487,0.914,0.435,0.333,0.444,0.485,0.898,0.833,0.773,0.333,0.727,0.324,0.706,0.554
Aryna Sabalenka,2018 Rome Q2,L vsVikhlyantseva,3.3,2018,0.517,0.921,0.53,0.167,0.421,0.561,0.871,1.119,0.833,0.421,0.565,0.291,0.656,0.578
Aryna Sabalenka,2018 Madrid R64,L vsPera,3.1,2018,0.538,0.944,0.472,1.0,0.567,0.432,0.89,0.795,1.0,0.25,0.303,0.628,0.518,0.597
Aryna Sabalenka,2018 Istanbul R32,L vsHercog,2.9,2018,0.56,1.0,0.389,1.0,0.561,0.5,0.887,0.667,0.556,0.182,0.351,0.594,0.557,0.617
Aryna Sabalenka,2018 Fed Cup RR,L vsHruncakova,2.5,2018,0.607,0.967,0.511,0.5,0.457,0.624,0.877,1.034,0.649,0.909,0.807,0.428,0.773,0.659
Aryna Sabalenka,2018 Fed Cup RR,W vsSchmiedlova,3.2,2018,0.527,1.0,0.513,0.5,0.537,0.549,0.87,0.824,0.595,0.816,0.832,0.58,0.758,0.587
Aryna Sabalenka,2018 Lugano F,L vsMertens,3.1,2018,0.538,0.986,0.494,1.0,0.475,0.391,0.924,0.556,0.857,0.857,0.239,0.637,0.49,0.592
Aryna Sabalenka,2018 Lugano SF,W vsVoegele,2.6,2018,0.595,0.951,0.556,,,0.529,0.959,0.547,0.469,0.824,0.563,,0.672,0.654
Aryna Sabalenka,2018 Lugano QF,W vsGiorgi,2.3,2018,0.631,0.964,0.579,,,0.57,0.941,0.439,0.316,0.4,0.859,,0.797,0.682
Aryna Sabalenka,2018 Lugano R16,W vsHercog,2.5,2018,0.607,0.984,0.605,,,0.533,0.929,0.458,0.388,0.828,0.842,,0.775,0.654
Aryna Sabalenka,2018 Lugano R32,W vsBuzarnescu,3.0,2018,0.549,0.886,0.517,0.5,0.53,0.538,0.905,1.264,1.0,0.902,0.872,0.582,0.782,0.608
Aryna Sabalenka,2018 Miami R64,L vsKvitova,2.7,2018,0.583,0.984,0.519,0.5,0.438,0.475,0.853,0.805,0.833,0.133,0.598,0.431,0.638,0.643
Aryna Sabalenka,2018 Miami R128,W vsBrengle,3.6,2018,0.487,0.94,0.569,1.0,0.644,0.613,0.855,0.934,0.517,0.15,0.45,0.904,0.62,0.545
Aryna Sabalenka,2018 Indian Wells R32,L vsVondrousova,2.9,2018,0.56,0.882,0.418,0.333,0.376,0.438,0.932,0.469,0.556,0.545,0.726,0.317,0.701,0.618
Aryna Sabalenka,2018 Indian Wells R64,W vsKuznetsova,3.1,2018,0.538,0.959,0.526,0.667,0.598,0.428,0.924,0.588,0.726,0.829,0.724,0.685,0.695,0.592
Aryna Sabalenka,2018 Indian Wells R128,W vsLepchenko,3.2,2018,0.527,0.904,0.543,0.5,0.578,0.581,0.955,0.877,0.61,0.222,0.794,0.596,0.779,0.593
Aryna Sabalenka,2018 Fed Cup RR,W vsMaria,2.9,2018,0.56,1.0,0.535,0.0,0.454,0.596,0.954,0.924,0.607,0.867,0.355,0.299,0.607,0.617
Aryna Sabalenka,2018 Fed Cup RR,W vsLottner,2.7,2018,0.583,0.954,0.519,,,0.488,0.83,0.797,0.714,0.787,0.536,,0.61,0.633
Aryna Sabalenka,2018 Australian Open R128,L vsBarty,3.3,2018,0.517,0.974,0.449,0.375,0.504,0.494,0.868,1.204,1.084,0.839,0.687,0.348,0.683,0.577
Aryna Sabalenka,2018 Hobart QF,L vsTsurenko,2.7,2018,0.583,0.825,0.387,0.0,0.237,0.576,0.976,0.543,0.394,0.69,0.455,0.16,0.648,0.646
Aryna Sabalenka,2018 Hobart R16,W vsZhang,2.9,2018,0.56,0.986,0.5,0.75,0.588,0.503,0.968,0.902,0.887,0.8,0.691,0.719,0.718,0.612
Aryna Sabalenka,2018 Hobart R32,W vsBouchard,2.6,2018,0.595,0.889,0.518,,,0.56,0.964,0.695,0.517,0.875,0.553,,0.678,0.644
Aryna Sabalenka,2018 Shenzhen QF,L vsHalep,2.7,2018,0.583,0.938,0.347,0.333,0.423,0.536,0.978,0.526,0.446,0.947,0.584,0.288,0.688,0.638
Aryna Sabalenka,2018 Shenzhen R16,W vsKovinic,2.5,2018,0.607,1.0,0.645,,,0.564,0.941,0.389,0.309,0.564,0.963,,0.837,0.659
Aryna Sabalenka,2018 Shenzhen R32,W vsNiculescu,3.8,2018,0.468,0.93,0.506,0.667,0.589,0.594,0.976,1.162,0.803,0.647,0.72,0.674,0.759,0.531
Aryna Sabalenka,2017 Mumbai F,W vsJakupovic,3.1,2017,0.538,0.986,0.552,0.5,0.58,0.488,0.922,0.538,0.586,0.829,0.709,0.601,0.706,0.592
Aryna Sabalenka,2017 Fed Cup RR,W vsStephens,3.3,2017,0.517,0.987,0.505,0.0,0.37,0.46,0.961,1.034,1.154,0.667,0.418,0.282,0.594,0.582
Aryna Sabalenka,2017 Fed Cup RR,L vsVandeweghe,2.8,2017,0.571,0.985,0.451,,,0.561,0.87,0.625,0.455,0.769,0.407,,0.592,0.622
Aryna Sabalenka,2017 Tianjin F,L vsSharapova,3.0,2017,0.549,0.914,0.461,1.0,0.587,0.48,0.952,0.903,1.0,0.375,0.388,0.624,0.585,0.607
Aryna Sabalenka,2017 Tianjin SF,W vsErrani,2.8,2017,0.571,1.0,0.653,0.5,0.551,0.481,0.944,0.488,0.499,0.889,0.687,0.658,0.702,0.627
Aryna Sabalenka,2017 Tianjin QF,W vsZhu,2.8,2017,0.571,0.985,0.52,0.0,0.434,0.475,0.932,0.652,0.674,0.643,0.378,0.29,0.573,0.632
Aryna Sabalenka,2017 Tianjin R16,W vsDuan,2.7,2017,0.583,0.969,0.542,0.5,0.621,0.485,0.957,0.639,0.658,0.923,0.443,0.596,0.61,0.638
Aryna Sabalenka,2017 Tianjin R32,W vsHan,3.1,2017,0.538,0.93,0.494,1.0,0.668,0.536,0.986,0.783,0.692,0.818,0.438,0.862,0.632,0.602
Aryna Sabalenka,2017 Tashkent SF,L vsBabos,3.1,2017,0.538,0.889,0.366,0.667,0.502,0.516,0.918,0.714,0.541,0.4,0.608,0.44,0.673,0.598
Aryna Sabalenka,2017 Tashkent QF,W vsBaindl,3.0,2017,0.549,0.971,0.489,0.0,0.428,0.416,0.958,0.975,1.348,1.0,0.383,0.273,0.565,0.607
Aryna Sabalenka,2017 Tashkent R16,W vsMaria,3.5,2017,0.497,0.987,0.532,0.625,0.48,0.618,0.904,1.25,0.747,0.686,0.355,0.664,0.599,0.563
Aryna Sabalenka,2017 Tashkent R32,W vsRodina,2.6,2017,0.595,0.935,0.61,,,0.54,0.913,0.529,0.407,0.488,0.834,,0.77,0.649
Aryna Sabalenka,2017 Washington R32,W vsDavis,2.7,2017,0.583,0.921,0.537,,,0.45,0.916,0.625,0.714,0.333,0.747,,0.709,0.644
Aryna Sabalenka,2017 Fed Cup RR,L vsBacsinszky,2.6,2017,0.595,0.984,0.415,1.0,0.635,0.468,0.92,0.632,0.698,0.957,0.427,0.605,0.587,0.643
Aryna Sabalenka,2017 Fed Cup RR,W vsGolubic,3.5,2017,0.497,0.937,0.504,0.778,0.575,0.523,0.962,1.364,1.25,0.667,0.582,0.738,0.678,0.563
Aryna Sabalenka,2017 Shenzhen $60K F,L vsAlexandrova,2.6,2017,0.595,0.935,0.407,0.667,0.491,0.543,1.0,0.468,0.413,0.72,0.672,0.457,0.732,0.649
Aryna Sabalenka,2017 Shenzhen $60K SF,W vsLu,2.6,2017,0.595,0.921,0.631,1.0,0.592,0.345,0.912,0.279,0.519,0.913,0.238,0.939,0.472,0.644
Aryna Sabalenka,2017 Zhuhai $60K R32,L vsZheng,3.5,2017,0.497,0.975,0.419,0.429,0.456,0.487,0.969,0.845,0.918,0.857,0.864,0.359,0.782,0.558
Aryna Sabalenka,2017 Fed Cup RR,L vsBertens,2.9,2017,0.56,0.957,0.478,0.0,0.416,0.506,0.939,1.111,1.071,0.8,0.376,0.197,0.584,0.612
Aryna Sabalenka,2017 Fed Cup RR,W vsKrajicek,3.0,2017,0.549,0.943,0.464,0.6,0.574,0.599,0.957,0.985,0.648,0.649,0.603,0.611,0.708,0.607
Aryna Sabalenka,2016 Tokyo $100K R16,L vsZhang,3.3,2016,0.517,0.947,0.4,0.667,0.52,0.497,0.895,0.69,0.625,0.667,0.61,0.454,0.662,0.577
Aryna Sabalenka,2016 Saint Petersburg $100K R32,W vsKalinskaya,3.1,2016,0.538,0.873,0.491,0.8,0.633,0.387,0.921,0.667,1.032,0.471,0.492,0.743,0.589,0.603
Coco Gauff,2025 Cincinnati QF,L vsPaolini,3.9,2025,0.458,0.909,0.424,0.538,0.522,0.61,0.93,1.571,1.038,0.667,0.656,0.408,0.725,0.523
Coco Gauff,2025 Montreal R16,L vsMboko,3.0,2025,0.549,0.873,0.387,0.667,0.485,0.532,0.961,0.556,0.484,0.364,0.624,0.449,0.698,0.603
Coco Gauff,2025 Berlin R16,L vsWang,3.1,2025,0.538,0.944,0.456,0.25,0.371,0.609,0.87,0.769,0.472,0.571,0.63,0.401,0.696,0.597
Coco Gauff,2025 Roland Garros F,W vsSabalenka,4.1,2025,0.44,0.957,0.547,0.75,0.578,0.589,0.888,1.782,1.302,0.893,0.645,0.745,0.701,0.505
Coco Gauff,2025 Roland Garros SF,W vsBoisson,5.8,2025,0.313,0.976,0.594,0.6,0.635,0.454,0.944,0.945,1.15,0.96,0.777,0.684,0.73,0.384
Coco Gauff,2025 Roland Garros R64,W vsValentova,4.5,2025,0.407,0.94,0.475,0.714,0.613,0.599,0.933,1.154,0.805,0.783,0.681,0.684,0.732,0.473
Coco Gauff,2025 Roland Garros R128,W vsGadecki,3.9,2025,0.458,0.955,0.61,0.3,0.586,0.515,0.861,0.776,0.678,0.941,0.521,0.517,0.621,0.522
Coco Gauff,2025 Rome F,L vsPaolini,4.8,2025,0.383,0.99,0.433,0.294,0.45,0.523,0.985,1.25,1.316,0.571,0.546,0.306,0.671,0.453
Coco Gauff,2025 Rome QF,W vsAndreeva,5.6,2025,0.326,0.909,0.652,0.438,0.547,0.557,0.901,1.548,1.176,0.471,0.722,0.621,0.726,0.398
Coco Gauff,2025 Madrid F,L vsSabalenka,3.6,2025,0.487,0.976,0.42,0.167,0.394,0.617,0.88,1.078,0.682,0.429,0.568,0.246,0.676,0.549
Coco Gauff,2025 Madrid SF,W vsSwiatek,3.3,2025,0.517,0.921,0.646,1.0,0.75,0.596,0.957,0.638,0.438,0.5,0.471,0.947,0.654,0.578
Coco Gauff,2025 Madrid QF,W vsAndreeva,3.9,2025,0.458,0.955,0.463,0.8,0.672,0.5,0.918,1.0,1.0,0.812,0.553,0.728,0.647,0.522
Coco Gauff,2025 Miami R16,L vsLinette,3.7,2025,0.477,0.786,0.462,0.556,0.473,0.537,0.989,1.0,0.925,0.412,0.812,0.432,0.783,0.546
Coco Gauff,2025 Miami R32,W vsSakkari,5.1,2025,0.361,0.855,0.63,0.417,0.549,0.655,0.914,1.389,0.714,0.833,0.718,0.596,0.758,0.438
Coco Gauff,2025 Miami R64,W vsKenin,4.1,2025,0.44,0.945,0.757,0.833,0.702,0.491,0.964,0.457,0.519,0.81,0.45,0.911,0.617,0.51
Coco Gauff,2025 Indian Wells R16,L vsBencic,5.0,2025,0.368,0.982,0.484,0.444,0.514,0.625,0.923,2.222,1.25,0.189,0.795,0.392,0.782,0.435
Coco Gauff,2025 Indian Wells R32,W vsSakkari,4.3,2025,0.423,0.938,0.567,0.308,0.552,0.556,0.88,1.226,0.934,0.867,0.562,0.497,0.656,0.489
Coco Gauff,2025 Indian Wells R64,W vsUchijima,4.6,2025,0.399,0.913,0.423,0.643,0.541,0.63,0.948,2.719,1.605,0.912,0.695,0.613,0.751,0.462
Coco Gauff,2025 Dubai R32,L vsKessler,4.2,2025,0.432,0.915,0.525,0.471,0.447,0.707,0.958,1.667,0.682,0.667,0.77,0.421,0.808,0.498
Coco Gauff,2025 Doha R32,L vsKostyuk,3.2,2025,0.527,0.88,0.42,0.2,0.381,0.585,0.934,0.811,0.568,0.909,0.641,0.26,0.712,0.583
Coco Gauff,2025 Australian Open QF,L vsBadosa,4.0,2025,0.449,0.956,0.483,0.1,0.426,0.608,0.948,1.429,0.867,0.632,0.471,0.243,0.655,0.514
