Player,Match,Winners,UFEs,Year,Rally_Dominance_Index,Tactical_Balance_Score,Power_Asymmetry_Index,Pressure_Creation_Index,Match_Control_Efficiency,Shot_Selection_IQ,Pressure_Consistency_Index
Coco Gauff,2023 US Open F,13,19,2023,0.44,0.776,0.263,1.734,0.78,0.846,0.877
Coco Gauff,2023 US Open SF,13,25,2023,0.343,0.66,0.0,2.202,0.6,0.923,0.81
Coco Gauff,2023 US Open QF,13,14,2023,0.474,0.93,0.33,2.784,1.04,0.692,1.272
Coco Gauff,2023 US Open R16,33,44,2023,0.412,0.84,0.182,1.737,0.88,0.848,0.719
Coco Gauff,2023 US Open R32,33,25,2023,0.587,1.107,0.049,1.313,1.523,0.818,0.846
Coco Gauff,2023 US Open R64,24,16,2023,0.622,1.171,0.181,1.615,1.694,0.958,0.844
Coco Gauff,2023 US Open R128,34,34,2023,0.466,0.972,0.121,0.926,1.166,0.794,1.234
Coco Gauff,2023 Cincinnati F,16,14,2023,0.667,1.014,0.246,1.467,1.28,1.0,1.357
Coco Gauff,2023 Cincinnati SF,19,41,2023,0.271,0.612,0.318,1.549,0.543,0.684,0.795
Coco Gauff,2023 Cincinnati R16,23,20,2023,0.559,1.047,0.111,4.811,1.314,0.826,1.179
Coco Gauff,2023 Montreal QF,29,56,2023,0.319,0.665,0.092,1.585,0.407,0.759,0.728
Coco Gauff,2023 Washington F,19,13,2023,0.55,1.149,0.106,1.621,1.629,0.579,0.875
Coco Gauff,2023 Washington QF,17,17,2023,0.429,0.97,0.0,1.435,1.133,0.706,1.254
Coco Gauff,2023 Wimbledon R128,33,33,2023,0.429,0.974,0.231,0.756,0.776,0.636,1.216
Coco Gauff,2023 Roland Garros QF,13,15,2023,0.458,0.896,0.632,0.572,0.65,0.846,1.275
Coco Gauff,2023 Roland Garros R16,21,20,2023,0.618,0.991,0.395,1.565,1.2,1.0,1.271
Coco Gauff,2023 Roland Garros R32,35,21,2023,0.694,1.215,0.058,1.664,1.909,0.971,0.872
Coco Gauff,2023 Roland Garros R64,15,21,2023,0.452,0.811,0.0,2.884,0.818,0.933,0.8
Coco Gauff,2023 Roland Garros R128,16,21,2023,0.455,0.83,0.141,1.795,0.873,0.937,1.291
Coco Gauff,2023 Miami R64,13,10,2023,0.5,1.08,0.661,1.207,1.418,0.538,1.366
Coco Gauff,2023 Indian Wells QF,11,15,2023,0.294,0.817,0.597,0.477,0.55,0.455,1.261
Coco Gauff,2023 Indian Wells R16,21,29,2023,0.357,0.812,0.198,1.383,0.84,0.714,0.837
Coco Gauff,2023 Indian Wells R32,20,20,2023,0.4,0.972,0.083,1.691,1.143,0.6,1.237
Coco Gauff,2023 Indian Wells R64,14,21,2023,0.367,0.773,0.598,2.971,0.764,0.786,0.806
Coco Gauff,2023 Dubai SF,12,28,2023,0.278,0.583,0.402,1.307,0.331,0.833,0.736
Coco Gauff,2023 Dubai QF,5,17,2023,0.19,0.43,0.321,2.629,0.333,0.8,0.85
Coco Gauff,2023 Dubai R32,12,12,2023,0.476,0.959,0.0,2.291,1.108,0.833,1.323
Coco Gauff,2023 Doha R16,11,17,2023,0.222,0.751,0.974,1.46,0.733,0.364,0.861
Coco Gauff,2023 Australian Open R16,20,6,2023,0.778,1.458,0.0,0.636,2.286,0.7,0.958
Coco Gauff,2023 Australian Open R32,23,31,2023,0.364,0.827,0.33,1.92,0.862,0.696,0.792
Coco Gauff,2023 Australian Open R64,15,37,2023,0.261,0.56,0.099,2.103,0.474,0.8,0.746
Coco Gauff,2023 Australian Open R128,25,19,2023,0.561,1.111,0.142,2.553,1.5,0.92,0.82
Coco Gauff,2023 Auckland F,20,20,2023,0.485,0.973,0.067,1.759,1.143,0.8,1.233
Coco Gauff,2023 Auckland R32,31,27,2023,0.545,1.046,0.214,1.959,1.329,0.968,1.175
Coco Gauff,2022 BJK Cup RR,12,24,2022,0.323,0.645,0.396,1.197,0.384,0.833,0.8
Coco Gauff,2022 Fort Worth Finals RR,6,18,2022,0.105,0.481,0.0,0.907,0.253,0.333,0.811
Coco Gauff,2022 Fort Worth Finals RR,12,11,2022,0.55,0.995,0.27,0.475,0.8,0.917,1.358
Coco Gauff,2022 Fort Worth Finals RR,27,49,2022,0.356,0.697,0.078,1.231,0.432,0.963,0.655
Coco Gauff,2022 Guadalajara 2 R16,7,20,2022,0.263,0.5,0.343,4.667,0.4,0.714,0.797
Coco Gauff,2022 San Diego QF,17,27,2022,0.375,0.757,0.069,0.791,0.486,0.882,0.701
Coco Gauff,2022 San Diego R16,28,38,2022,0.429,0.825,0.169,1.765,0.862,0.857,0.798
Coco Gauff,2022 San Diego R32,21,25,2022,0.415,0.889,0.0,2.193,0.969,0.809,1.184
Coco Gauff,2022 US Open QF,18,24,2022,0.419,0.827,0.158,0.863,0.576,0.722,0.827
Coco Gauff,2022 US Open R16,33,25,2022,0.622,1.106,0.072,1.044,1.523,0.848,0.857
Coco Gauff,2022 US Open R32,7,14,2022,0.312,0.636,0.204,1.556,0.56,0.714,0.872
Coco Gauff,2022 US Open R64,19,25,2022,0.433,0.839,0.233,1.891,0.877,0.684,0.813
Coco Gauff,2022 US Open R128,29,16,2022,0.639,1.261,0.542,1.7,2.047,0.793,0.839
Coco Gauff,2022 Toronto QF,22,40,2022,0.352,0.694,0.555,0.844,0.429,0.864,0.749
Coco Gauff,2022 Toronto R16,33,47,2022,0.418,0.8,0.295,1.029,0.825,0.697,0.816
Coco Gauff,2022 Toronto R32,23,51,2022,0.328,0.604,0.053,1.729,0.531,0.826,0.776
Coco Gauff,2022 San Jose QF,21,19,2022,0.552,1.018,0.248,0.752,0.84,0.762,1.272
Coco Gauff,2022 San Jose R32,30,16,2022,0.676,1.282,0.363,2.062,2.118,0.767,0.809
Coco Gauff,2022 Wimbledon R32,16,20,2022,0.444,0.845,0.318,1.378,0.61,0.75,1.344
Coco Gauff,2022 Wimbledon R64,24,18,2022,0.452,1.113,0.426,1.654,1.516,0.583,0.84
Coco Gauff,2022 Wimbledon R128,21,26,2022,0.5,0.858,0.125,2.434,0.933,0.857,1.307
Coco Gauff,2022 Berlin SF,17,25,2022,0.378,0.787,0.338,0.808,0.523,0.823,0.8
Coco Gauff,2022 Roland Garros F,14,24,2022,0.364,0.718,0.164,0.84,0.448,0.857,0.76
Coco Gauff,2022 Roland Garros SF,14,19,2022,0.433,0.821,0.389,2.669,0.84,0.929,1.241
Coco Gauff,2022 Roland Garros QF,18,21,2022,0.5,0.897,0.193,1.745,0.982,0.833,1.239
Coco Gauff,2022 Madrid R16,18,30,2022,0.385,0.731,0.063,0.981,0.465,0.833,0.74
Coco Gauff,2022 Miami R16,14,36,2022,0.238,0.547,0.206,1.491,0.303,0.714,0.671
Coco Gauff,2022 Indian Wells R32,19,25,2022,0.432,0.838,0.198,0.607,0.585,0.842,0.797
Coco Gauff,2021 Indian Wells R64,37,47,2021,0.385,0.862,0.275,2.052,0.925,0.676,0.75
Coco Gauff,2021 US Open R64,13,25,2021,0.276,0.665,0.338,1.587,0.4,0.615,0.746
Coco Gauff,2021 US Open R128,21,42,2021,0.261,0.647,0.262,1.259,0.586,0.571,0.798
Coco Gauff,2021 Wimbledon R16,25,27,2021,0.432,0.94,0.222,0.863,0.714,0.76,1.166
Coco Gauff,2021 Wimbledon R32,21,17,2021,0.552,1.075,0.136,1.162,1.4,0.762,1.263
Coco Gauff,2021 Wimbledon R64,19,14,2021,0.526,1.115,0.119,1.349,1.52,0.526,1.311
Coco Gauff,2021 Wimbledon R128,15,17,2021,0.417,0.906,0.549,1.449,1.0,0.667,1.269
Coco Gauff,2021 Roland Garros QF,21,34,2021,0.382,0.741,0.0,0.848,0.48,1.0,0.79
Coco Gauff,2021 Roland Garros R16,13,9,2021,0.591,1.135,0.0,1.14,1.56,1.0,1.35
Coco Gauff,2021 Roland Garros R32,5,0,2021,1.0,1.869,0.0,0.745,6.0,1.0,1.5
Coco Gauff,2021 Roland Garros R64,22,29,2021,0.431,0.84,0.0,1.285,0.88,1.0,0.794
Coco Gauff,2021 Roland Garros R128,17,25,2021,0.405,0.776,0.0,1.324,0.785,1.0,0.874
Coco Gauff,2021 Parma F,21,21,2021,0.583,0.974,0.332,1.817,1.145,1.0,1.215
Coco Gauff,2021 Rome SF,28,31,2021,0.447,0.928,0.522,0.732,0.7,0.75,1.179
Coco Gauff,2021 Rome R16,13,18,2021,0.419,0.805,0.27,1.461,0.821,1.0,1.292
Coco Gauff,2021 Madrid R64,20,40,2021,0.364,0.644,0.368,1.029,0.39,0.8,0.788
Coco Gauff,2021 Australian Open R64,19,22,2021,0.463,0.9,0.0,0.866,0.661,1.0,1.226
Coco Gauff,2021 Australian Open R128,7,10,2021,0.412,0.781,0.0,2.0,0.764,1.0,1.341
Coco Gauff,2020 Ostrava R16,26,27,2020,0.524,0.945,0.142,1.312,0.743,0.846,1.283
Coco Gauff,2020 Roland Garros R64,20,27,2020,0.426,0.821,0.0,1.158,0.571,1.0,0.853
Coco Gauff,2020 Roland Garros R128,11,14,2020,0.44,0.835,0.0,1.688,0.88,1.0,1.343
Coco Gauff,2020 US Open R128,27,41,2020,0.462,0.772,0.198,1.455,0.514,0.889,0.777
Coco Gauff,2020 Cincinnati R64,7,11,2020,0.364,0.738,0.0,1.0,0.467,0.571,1.328
Coco Gauff,2020 Lexington QF,23,35,2020,0.455,0.771,0.1,1.724,0.767,0.87,0.807
Coco Gauff,2020 Lexington R16,17,42,2020,0.312,0.559,0.067,1.603,0.474,0.882,0.788
Coco Gauff,2020 Australian Open R16,32,41,2020,0.438,0.856,0.0,0.658,0.61,1.0,0.773
Coco Gauff,2020 Australian Open R32,5,13,2020,0.278,0.527,0.0,2.226,0.429,1.0,0.873
Coco Gauff,2020 Australian Open R64,28,30,2020,0.483,0.938,0.0,1.411,1.084,1.0,1.256
Coco Gauff,2020 Australian Open R128,15,26,2020,0.366,0.708,0.0,1.805,0.667,1.0,0.82
Coco Gauff,2019 Linz F,7,22,2019,0.217,0.458,0.175,0.937,0.365,0.714,0.843
Coco Gauff,2019 Linz SF,24,13,2019,0.629,1.249,0.178,0.848,2.057,0.917,0.906
Coco Gauff,2019 Linz QF,21,24,2019,0.465,0.906,0.096,1.283,1.008,0.952,1.243
Coco Gauff,2019 US Open R32,8,24,2019,0.261,0.486,0.0,0.682,0.256,0.75,0.733
Coco Gauff,2019 US Open R64,32,34,2019,0.46,0.942,0.041,1.243,1.097,0.719,1.226
Coco Gauff,2019 US Open R128,14,42,2019,0.311,0.484,0.081,2.317,0.391,1.0,0.751
Coco Gauff,2019 Wimbledon R16,15,29,2019,0.349,0.663,0.283,0.771,0.4,1.0,0.754
Coco Gauff,2019 Wimbledon R32,24,43,2019,0.362,0.693,0.045,1.244,0.655,0.875,0.794
Coco Gauff,2019 Wimbledon R64,18,10,2019,0.696,1.24,0.331,1.5,1.964,0.889,0.903
Coco Gauff,2019 Wimbledon R128,18,8,2019,0.824,1.325,0.229,1.517,2.4,0.778,0.93
Coco Gauff,2019 Wimbledon Q1,19,23,2019,0.515,0.877,0.124,1.481,0.95,0.895,1.219
Coco Gauff,2019 Miami R64,16,35,2019,0.326,0.615,0.142,2.25,0.356,0.875,0.648
Jessica Pegula,2025 Cincinnati R32,24,27,2025,0.463,0.906,0.165,0.872,0.686,0.792,1.294
Jessica Pegula,2025 Wimbledon R128,5,23,2025,0.174,0.346,0.49,0.71,0.167,0.8,0.742
Jessica Pegula,2025 Bad Homburg F,15,21,2025,0.375,0.804,0.667,1.247,0.818,0.8,0.846
Jessica Pegula,2025 Roland Garros R16,43,40,2025,0.524,1.012,0.241,0.935,0.839,1.0,1.213
Jessica Pegula,2025 Madrid R32,11,29,2025,0.27,0.533,0.551,1.175,0.293,0.909,0.771
Jessica Pegula,2025 Charleston F,19,16,2025,0.533,1.045,0.254,1.329,1.341,0.842,1.322
Jessica Pegula,2025 Charleston R32,19,11,2025,0.696,1.228,0.495,1.464,1.9,0.842,0.882
Jessica Pegula,2025 Miami F,12,16,2025,0.458,0.819,0.272,0.744,0.565,0.917,1.312
Jessica Pegula,2025 Miami SF,36,28,2025,0.536,1.088,0.66,1.348,1.49,0.833,0.865
Jessica Pegula,2025 Miami QF,48,21,2025,0.677,1.352,0.285,0.72,2.618,0.875,0.892
Jessica Pegula,2025 Indian Wells R32,11,15,2025,0.409,0.813,0.324,2.505,0.825,0.818,1.267
Jessica Pegula,2025 Indian Wells R64,14,11,2025,0.522,1.072,0.496,2.059,1.4,0.857,1.349
Jessica Pegula,2025 Austin F,12,33,2025,0.279,0.517,0.0,4.094,0.424,1.0,0.744
Jessica Pegula,2025 Doha R16,32,28,2025,0.552,1.042,0.124,1.022,1.324,1.0,1.222
Jessica Pegula,2025 Doha R32,42,34,2025,0.556,1.079,0.188,1.273,1.44,0.952,0.816
Jessica Pegula,2025 Australian Open R32,9,21,2025,0.308,0.573,0.5,0.917,0.327,0.889,0.832
Jessica Pegula,2025 Australian Open R128,13,8,2025,0.611,1.186,0.27,2.097,1.733,0.846,1.375
Jessica Pegula,2025 Adelaide F,10,26,2025,0.241,0.529,0.0,0.649,0.296,0.7,0.841
Jessica Pegula,2024 Riyadh Finals RR,8,24,2024,0.258,0.485,0.24,1.046,0.256,1.0,0.784
Jessica Pegula,2024 Riyadh Finals RR,6,19,2024,0.278,0.461,0.196,1.212,0.24,0.833,0.829
Jessica Pegula,2024 Beijing R16,9,17,2024,0.227,0.669,0.21,1.15,0.4,0.555,0.811
Jessica Pegula,2024 US Open F,17,22,2024,0.419,0.836,0.159,0.816,0.591,0.765,1.3
Jessica Pegula,2024 US Open SF,17,22,2024,0.432,0.838,0.065,1.122,0.887,0.941,1.308
Jessica Pegula,2024 US Open QF,12,22,2024,0.364,0.682,0.45,3.13,0.626,1.0,0.806
Jessica Pegula,2024 US Open R16,22,23,2024,0.432,0.95,0.623,1.761,1.1,0.727,1.244
Jessica Pegula,2024 US Open R32,13,17,2024,0.417,0.835,0.798,4.75,0.867,0.769,1.265
Jessica Pegula,2024 US Open R64,23,17,2024,0.531,1.111,0.0,1.123,1.533,0.739,0.877
Jessica Pegula,2024 US Open R128,16,20,2024,0.433,0.86,0.442,1.577,0.914,0.812,1.256
Jessica Pegula,2024 Cincinnati F,7,14,2024,0.182,0.626,0.952,0.735,0.373,0.286,0.884
Jessica Pegula,2024 Cincinnati SF,19,22,2024,0.424,0.888,0.697,1.211,0.991,0.737,1.319
Jessica Pegula,2024 Toronto F,16,11,2024,0.588,1.122,0.598,1.685,1.6,0.625,1.386
Jessica Pegula,2024 Toronto SF,11,20,2024,0.333,0.68,0.554,2.663,0.629,0.818,0.845
Jessica Pegula,2024 Toronto QF,18,18,2024,0.407,0.963,0.453,1.663,1.137,0.611,1.305
Jessica Pegula,2024 Paris Olympics R32,24,20,2024,0.535,1.051,0.221,0.836,0.914,0.958,1.32
Jessica Pegula,2024 Wimbledon R64,23,33,2024,0.348,0.793,0.0,0.845,0.812,0.696,0.839
Jessica Pegula,2024 Wimbledon R128,17,8,2024,0.632,1.316,0.658,3.71,2.267,0.706,0.904
Jessica Pegula,2024 Eastbourne R16,38,40,2024,0.492,0.948,0.309,1.507,0.741,0.842,1.227
Jessica Pegula,2024 Berlin F,32,30,2024,0.472,0.996,0.33,0.926,1.239,0.781,1.302
Jessica Pegula,2024 Charleston SF,45,62,2024,0.417,0.823,0.117,1.613,0.571,0.956,0.727
Jessica Pegula,2024 Charleston QF,37,30,2024,0.538,1.071,0.197,1.131,1.432,0.946,0.858
Jessica Pegula,2024 Charleston R16,21,18,2024,0.5,1.055,0.174,3.075,1.326,0.857,1.177
Jessica Pegula,2024 Charleston R32,29,12,2024,0.71,1.344,0.173,0.835,2.677,0.759,0.945
Jessica Pegula,2024 Miami QF,15,18,2024,0.483,0.867,0.144,1.029,0.632,0.933,1.34
Jessica Pegula,2024 Miami R16,15,32,2024,0.256,0.621,0.083,1.826,0.545,0.733,0.765
Jessica Pegula,2024 San Diego SF,15,26,2024,0.385,0.705,0.07,1.128,0.444,1.0,0.82
Jessica Pegula,2024 Australian Open R64,11,29,2024,0.289,0.535,0.107,1.096,0.293,1.0,0.747
Jessica Pegula,2024 United Cup RR,22,30,2024,0.426,0.81,0.398,1.052,0.568,0.909,0.862
Jessica Pegula,2023 Cancun Finals F,5,22,2023,0.192,0.358,0.986,1.133,0.174,1.0,0.692
Jessica Pegula,2023 Cancun Finals SF,11,10,2023,0.526,1.004,0.0,2.185,1.2,0.909,1.328
Jessica Pegula,2023 Cancun Finals RR,15,12,2023,0.474,1.064,0.337,1.48,1.385,0.6,1.349
Jessica Pegula,2023 Seoul F,17,18,2023,0.5,0.94,0.0,1.359,1.074,0.941,1.262
Jessica Pegula,2023 Tokyo F,7,24,2023,0.192,0.435,0.98,0.943,0.224,0.714,0.777
Jessica Pegula,2023 US Open R16,6,20,2023,0.227,0.445,0.204,0.861,0.229,0.833,0.8
Jessica Pegula,2023 US Open R32,31,35,2023,0.4,0.916,0.538,0.758,1.033,0.71,1.193
Jessica Pegula,2023 US Open R64,20,18,2023,0.5,1.026,0.335,3.759,1.263,0.75,1.231
Jessica Pegula,2023 US Open R128,28,13,2023,0.645,1.326,0.197,1.799,2.4,0.714,0.895
Jessica Pegula,2023 Montreal F,16,4,2023,0.846,1.542,0.813,2.981,3.84,0.687,0.944
Jessica Pegula,2023 Montreal SF,31,27,2023,0.51,1.033,0.355,1.274,1.329,0.839,1.292
Jessica Pegula,2023 Montreal QF,15,27,2023,0.361,0.679,0.225,1.807,0.643,0.867,0.869
Jessica Pegula,2023 Washington R16,12,23,2023,0.321,0.665,0.541,2.851,0.6,0.75,0.801
Jessica Pegula,2023 Wimbledon QF,16,28,2023,0.372,0.698,0.365,1.361,0.441,1.0,0.842
Jessica Pegula,2023 Wimbledon R16,22,19,2023,0.55,1.044,0.0,1.573,1.32,1.0,1.24
Jessica Pegula,2023 Wimbledon R32,18,21,2023,0.444,0.903,0.066,1.806,0.982,0.889,1.173
Jessica Pegula,2023 Wimbledon R64,15,17,2023,0.385,0.908,0.774,1.409,1.0,0.667,1.255
Jessica Pegula,2023 Wimbledon R128,24,31,2023,0.429,0.84,0.155,1.669,0.9,0.875,0.842
Jessica Pegula,2023 Roland Garros R32,17,24,2023,0.405,0.807,0.199,0.588,0.544,0.882,0.777
Jessica Pegula,2023 Roland Garros R64,12,5,2023,0.714,1.375,0.4,1.466,2.4,0.833,0.893
Jessica Pegula,2023 Roland Garros R128,17,13,2023,0.654,1.09,0.172,1.571,1.457,1.0,1.333
Jessica Pegula,2023 Madrid QF,18,21,2023,0.438,0.887,0.141,1.219,0.655,0.778,1.299
Jessica Pegula,2023 Madrid R64,42,28,2023,0.586,1.176,0.058,0.882,1.738,0.81,0.807
Jessica Pegula,2023 Charleston SF,27,20,2023,0.571,1.113,0.161,0.684,1.029,0.889,0.875
Jessica Pegula,2023 Miami R64,12,13,2023,0.455,0.923,0.548,2.631,1.029,0.833,1.294
Jessica Pegula,2023 Indian Wells R16,10,23,2023,0.267,0.576,0.439,1.439,0.333,0.8,0.876
Jessica Pegula,2023 Indian Wells R32,28,37,2023,0.439,0.836,0.12,1.267,0.884,0.893,0.823
Jessica Pegula,2023 Dubai SF,11,26,2023,0.303,0.568,0.758,1.1,0.326,0.909,0.839
Jessica Pegula,2023 Doha F,6,19,2023,0.286,0.466,0.0,1.068,0.24,1.0,0.791
Jessica Pegula,2023 Doha QF,24,17,2023,0.579,1.141,0.097,1.288,1.6,0.917,0.85
Jessica Pegula,2023 Australian Open QF,20,32,2023,0.362,0.75,0.246,1.139,0.485,0.85,0.749
Jessica Pegula,2023 Australian Open R16,23,17,2023,0.575,1.111,0.103,2.007,1.533,1.0,0.881
Jessica Pegula,2023 Australian Open R32,12,11,2023,0.632,0.996,0.444,1.892,1.2,1.0,1.346
Jessica Pegula,2023 Australian Open R64,21,21,2023,0.514,0.968,0.059,2.007,1.145,0.857,1.275
Jessica Pegula,2023 Australian Open R128,13,10,2023,0.55,1.085,0.45,2.22,1.418,0.846,1.337
Jessica Pegula,2023 United Cup SF,21,6,2023,0.792,1.502,0.157,0.9,3.6,0.905,0.936
Jessica Pegula,2023 United Cup RR,20,25,2023,0.45,0.86,0.33,1.086,0.615,0.9,1.268
Jessica Pegula,2022 Fort Worth Finals RR,14,23,2022,0.419,0.732,0.073,0.6,0.467,0.929,0.832
Jessica Pegula,2022 Fort Worth Finals RR,25,30,2022,0.458,0.879,0.268,0.967,0.645,0.88,1.255
Jessica Pegula,2022 Fort Worth Finals RR,13,30,2022,0.342,0.582,0.649,1.326,0.335,1.0,0.818
Jessica Pegula,2022 Guadalajara 2 F,9,17,2022,0.286,0.669,0.329,2.179,0.6,0.667,0.822
Jessica Pegula,2022 Guadalajara 2 SF,18,20,2022,0.419,0.918,0.226,2.33,1.029,0.722,1.265
Jessica Pegula,2022 Guadalajara 2 R16,17,27,2022,0.361,0.751,0.0,1.893,0.729,0.765,0.797
Jessica Pegula,2022 San Diego SF,15,33,2022,0.326,0.604,0.144,0.955,0.353,0.933,0.8
Jessica Pegula,2022 US Open QF,14,29,2022,0.333,0.63,0.227,1.366,0.373,0.929,0.795
Jessica Pegula,2022 US Open R16,7,13,2022,0.235,0.667,0.479,1.26,0.6,0.571,0.864
Jessica Pegula,2022 US Open R32,35,25,2022,0.554,1.137,0.398,1.792,1.615,0.886,0.839
Jessica Pegula,2022 US Open R64,15,12,2022,0.529,1.064,0.337,1.245,1.385,0.6,1.35
Jessica Pegula,2022 US Open R128,15,11,2022,0.6,1.115,0.467,1.927,1.5,1.0,1.312
Jessica Pegula,2022 Toronto SF,20,43,2022,0.293,0.617,0.059,2.87,0.364,0.85,0.768
Jessica Pegula,2022 Wimbledon R32,19,21,2022,0.441,0.921,0.195,0.798,0.691,0.789,1.258
Jessica Pegula,2022 Wimbledon R64,19,24,2022,0.444,0.851,0.0,1.229,0.912,0.842,1.271
Jessica Pegula,2022 Wimbledon R128,19,20,2022,0.448,0.939,0.231,1.746,1.086,0.684,1.292
Jessica Pegula,2022 Roland Garros QF,16,27,2022,0.35,0.723,0.147,0.86,0.457,0.875,0.789
Jessica Pegula,2022 Rome R16,14,16,2022,0.583,0.904,0.145,0.405,0.659,1.0,1.265
Jessica Pegula,2022 Madrid F,15,28,2022,0.359,0.672,0.57,0.945,0.414,0.933,0.838
Jessica Pegula,2022 Madrid R16,18,26,2022,0.41,0.789,0.126,1.595,0.8,0.889,0.831
Jessica Pegula,2022 Miami SF,16,26,2022,0.385,0.736,0.291,1.291,0.474,0.937,0.82
Jessica Pegula,2022 Australian Open QF,7,26,2022,0.207,0.413,0.329,1.407,0.207,0.857,0.733
Jessica Pegula,2021 Indian Wells R16,19,16,2021,0.516,1.053,0.127,1.68,1.341,0.842,1.274
Jessica Pegula,2021 US Open R32,15,16,2021,0.5,0.934,0.705,1.169,0.706,0.933,1.282
Jessica Pegula,2021 US Open R64,23,19,2021,0.528,1.07,0.0,1.761,1.38,0.826,1.222
Jessica Pegula,2021 US Open R128,18,17,2021,0.485,1.0,0.331,2.069,1.2,0.889,1.254
Jessica Pegula,2021 Montreal SF,15,45,2021,0.275,0.487,0.7,1.584,0.261,0.933,0.745
Jessica Pegula,2021 Montreal R16,28,43,2021,0.387,0.765,0.042,1.404,0.764,0.857,0.803
Jessica Pegula,2021 Tokyo Olympics R64,18,17,2021,0.483,0.993,0.135,0.675,0.8,0.778,1.286
Jessica Pegula,2021 Wimbledon R64,20,27,2021,0.432,0.815,0.419,1.337,0.571,0.8,0.87
Jessica Pegula,2021 Wimbledon R128,2,1,2021,0.667,1.29,0.0,0.323,1.2,1.0,1.349
Jessica Pegula,2021 Roland Garros R32,14,20,2021,0.412,0.775,0.0,0.702,0.533,1.0,0.9
Jessica Pegula,2021 Roland Garros R64,21,21,2021,0.5,0.967,0.0,1.374,1.145,1.0,1.276
Jessica Pegula,2021 Roland Garros R128,31,42,2021,0.425,0.825,0.0,1.21,0.865,1.0,0.813
Jessica Pegula,2021 Strasbourg R32,20,42,2021,0.346,0.632,0.445,1.388,0.372,0.9,0.662
Jessica Pegula,2021 Rome QF,27,26,2021,0.532,0.992,0.119,0.898,0.8,0.926,1.223
Jessica Pegula,2021 Rome R32,23,20,2021,0.514,1.037,0.367,1.519,1.314,0.826,1.281
Jessica Pegula,2021 Madrid R16,9,7,2021,0.538,1.071,0.147,0.424,0.9,0.778,1.375
Jessica Pegula,2021 Miami R16,27,36,2021,0.393,0.825,0.095,1.039,0.584,0.815,0.841
Jessica Pegula,2021 Australian Open QF,15,29,2021,0.341,0.66,0.0,1.461,0.4,1.0,0.795
Jessica Pegula,2021 Australian Open R16,27,38,2021,0.415,0.811,0.0,1.319,0.831,1.0,0.785
Jessica Pegula,2021 Australian Open R32,19,12,2021,0.613,1.193,0.0,1.508,1.754,1.0,0.869
Jessica Pegula,2021 Australian Open R64,16,8,2021,0.667,1.293,0.0,2.051,2.133,1.0,0.898
Jessica Pegula,2021 Australian Open R128,18,23,2021,0.439,0.85,0.0,0.883,0.9,1.0,1.253
Jessica Pegula,2020 Roland Garros R128,13,20,2020,0.394,0.761,0.0,1.087,0.495,1.0,0.825
Jessica Pegula,2020 US Open R128,37,36,2020,0.493,0.986,0.147,1.405,1.2,0.892,1.248
Jessica Pegula,2020 Cincinnati QF,10,18,2020,0.36,0.692,0.11,0.44,0.421,0.9,0.8
Jessica Pegula,2020 Cincinnati R16,23,28,2020,0.429,0.869,0.557,1.515,0.952,0.783,1.281
Jessica Pegula,2020 Australian Open R128,27,30,2020,0.474,0.921,0.0,0.838,0.697,1.0,1.227
Jessica Pegula,2020 Auckland F,17,24,2020,0.382,0.8,0.531,0.843,0.816,0.765,0.835
Jessica Pegula,2020 Auckland SF,32,36,2020,0.476,0.919,0.0,1.477,1.038,0.937,1.171
Jessica Pegula,2019 Beijing R64,10,20,2019,0.357,0.641,0.193,1.206,0.381,1.0,0.848
Jessica Pegula,2019 US Open R128,12,25,2019,0.314,0.63,0.275,0.618,0.369,0.917,0.762
Jessica Pegula,2019 Washington F,13,12,2019,0.524,1.004,0.398,3.035,1.2,0.846,1.305
Jessica Pegula,2019 Washington SF,42,19,2019,0.647,1.343,0.088,1.116,2.52,0.786,0.872
Jessica Pegula,2019 Washington R16,35,37,2019,0.508,0.944,0.199,1.23,1.105,0.857,1.23
Jessica Pegula,2019 Wimbledon R128,14,19,2019,0.4,0.816,0.198,1.531,0.56,0.714,1.276
Jessica Pegula,2019 Roland Garros R128,16,21,2019,0.432,0.842,0.0,0.864,0.582,1.0,1.189
Jessica Pegula,2019 Newport Beach F,14,25,2019,0.4,0.695,0.139,1.321,0.431,1.0,0.825
Jessica Pegula,2018 Quebec City F,21,29,2018,0.356,0.819,0.5,1.209,0.56,0.762,0.783
Jessica Pegula,2018 Quebec City SF,32,36,2018,0.415,0.916,0.271,1.202,1.038,0.687,1.213
Jessica Pegula,2016 US Open R128,13,34,2016,0.267,0.542,0.632,0.451,0.297,0.923,0.608
Jessica Pegula,2016 Washington SF,11,33,2016,0.262,0.487,0.446,2.333,0.259,1.0,0.736
Jessica Pegula,2015 US Open R64,30,49,2015,0.392,0.74,0.381,1.338,0.48,0.967,0.768
Jessica Pegula,2015 US Open R128,17,29,2015,0.366,0.719,0.198,2.141,0.68,0.882,0.771
Jessica Pegula,2015 Dothan AL $50K QF,30,70,2015,0.301,0.588,0.353,4.417,0.338,0.933,0.648
Mirra Andreeva,2025 Montreal R32,15,34,2025,0.333,0.592,0.286,1.406,0.343,1.0,0.769
Mirra Andreeva,2025 Wimbledon QF,36,41,2025,0.448,0.914,0.386,1.246,0.686,0.833,1.153
Mirra Andreeva,2025 Wimbledon R16,18,26,2025,0.4,0.799,0.252,2.75,0.8,0.889,0.757
